"index","state","position","company"
"0","CA","2152","677"
"1","CO","251","34"
"2","DC","340","178"
"3","GA","269","134"
"4","IL","471","185"
"5","MA","1323","349"
"6","NJ","68","38"
"7","NY","926","375"
"8","TX","218","98"
"9","WA","935","145"
